1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
90,386,1969,1655,202,1503,967,2284,3069,2033,635,3053,2457,721,307,458,0,0,0,0,0,0
89,379,1945,1652,201,1469,954,2245,3012,2001,627,3041,2451,716,302,451,0,0,0,0,0,0
87,378,1907,1630,195,1462,946,2232,2996,1997,624,3013,2434,712,300,449,0,0,0,0,0,0
87,382,1913,1635,195,1480,968,2254,3022,2028,628,3022,2446,719,302,453,0,0,0,0,0,0
89,395,1962,1664,200,1525,1013,2321,3106,2087,642,3088,2475,734,309,460,0,0,0,0,0,0
92,419,2054,1715,207,1593,1074,2424,3241,2182,670,3209,2530,760,322,478,0,0,0,0,0,0
102,472,2265,1838,226,1756,1200,2646,3543,2398,723,3447,2646,815,352,510,0,0,0,0,0,0
116,537,2475,1956,246,1899,1307,2853,3812,2546,779,3716,2774,849,380,545,0,0,0,0,0,0
121,568,2658,2062,266,2071,1490,3120,4151,2817,813,3967,2875,916,422,580,0,0,0,0,0,0
124,610,2854,2163,277,2233,1614,3380,4487,3074,857,4203,2984,992,449,602,0,0,0,0,0,0
122,621,2961,2242,287,2350,1676,3566,4741,3286,869,4336,3040,1056,465,620,0,0,0,0,0,0
123,626,3001,2288,295,2432,1714,3697,4895,3459,865,4358,3063,1103,490,635,0,0,0,0,0,0
124,636,3019,2290,300,2479,1724,3804,5019,3607,866,4341,3072,1140,512,643,0,0,0,0,0,0
123,628,2990,2282,303,2492,1730,3820,5077,3681,845,4239,3039,1151,530,636,0,0,0,0,0,0
117,603,2928,2242,299,2467,1698,3784,5060,3624,823,4129,2990,1130,527,625,0,0,0,0,0,0
117,592,2825,2165,291,2370,1609,3610,4907,3426,802,3987,2907,1072,517,613,0,0,0,0,0,0
119,596,2732,2109,289,2290,1528,3450,4670,3230,809,3933,2867,1023,490,600,0,0,0,0,0,0
130,613,2832,2117,290,2300,1566,3436,4623,3169,862,4090,2948,1013,475,616,0,0,0,0,0,0
136,614,2885,2130,293,2312,1582,3407,4595,3113,886,4160,2972,1001,473,617,0,0,0,0,0,0
140,614,2865,2126,298,2279,1551,3343,4522,3016,901,4175,2962,979,466,612,0,0,0,0,0,0
130,598,2782,2083,288,2169,1484,3203,4337,2865,876,4065,2911,940,447,604,0,0,0,0,0,0
126,549,2590,1986,265,2003,1362,2960,4032,2664,826,3864,2811,884,417,576,0,0,0,0,0,0
113,491,2347,1850,240,1797,1196,2670,3615,2395,752,3550,2688,815,373,523,0,0,0,0,0,0
96,424,2079,1723,212,1599,1033,2403,3237,2151,674,3210,2542,747,330,483,0,0,0,0,0,0
88,392,1963,1660,200,1507,967,2280,3063,2043,644,3057,2455,723,307,460,0,0,0,0,0,0
86,386,1924,1637,196,1467,943,2237,2993,2002,630,3004,2438,712,303,451,0,0,0,0,0,0
85,383,1912,1635,194,1463,943,2230,2991,2002,631,2994,2432,711,302,451,0,0,0,0,0,0
86,388,1926,1641,196,1484,972,2255,3029,2029,634,3010,2444,719,304,454,0,0,0,0,0,0
88,403,1977,1671,201,1528,1014,2321,3116,2091,646,3079,2470,733,312,461,0,0,0,0,0,0
93,424,2069,1732,210,1602,1079,2421,3253,2182,670,3188,2531,756,326,477,0,0,0,0,0,0
101,478,2277,1847,227,1757,1206,2646,3551,2390,720,3426,2637,808,356,507,0,0,0,0,0,0
109,540,2485,1963,243,1893,1323,2849,3821,2543,785,3707,2747,850,384,540,0,0,0,0,0,0
114,588,2671,2058,257,2073,1482,3116,4156,2808,820,3940,2875,920,413,581,0,0,0,0,0,0
120,628,2873,2165,277,2247,1615,3390,4509,3135,861,4165,2985,1004,448,616,0,0,0,0,0,0
